+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+
|    a-b    |    a-c    |    a-d    |    a-e    |    b-c    |    b-d    |    b-e    |    c-d    |    c-e    |    d-e    |
+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+
|   a1-b1   |   a1-c1   |   a1-d1   |   a1-e1   |   b1-c1   |   b1-d1   |   b1-e1   |   c1-d1   |   c1-e1   |   d1-e1   |
|   a2-b1   |   a2-c1   |   a2-d1   |   a2-e1   |   b2-c1   |   b2-d1   |   b2-e1   |   c2-d1   |   c2-e1   |   d2-e1   |
|   a3-b1   |   a3-c1   |   a3-d1   |   a3-e1   |   b3-c1   |   b3-d1   |   b3-e1   |   c3-d1   |   c3-e1   |   d3-e1   |
|   a4-b1   |   a4-c1   |   a4-d1   |   a4-e1   |   b4-c1   |   b4-d1   |   b4-e1   |   c4-d1   |   c4-e1   |   d4-e1   |
|   a5-b1   |   a5-c1   |   a5-d1   |   a5-e1   |   b5-c1   |   b5-d1   |   b5-e1   |   c5-d1   |   c5-e1   |   d5-e1   |
|   a6-b1   |   a6-c1   |   a6-d1   |   a6-e1   |   b6-c1   |   b6-d1   |   b6-e1   |   c6-d1   |   c6-e2   |   d6-e1   |
|   a7-b1   |   a7-c1   |   a7-d2   |   a7-e1   |   b7-c3   |   b7-d1   |   b7-e1   |   c7-d2   |   c7-e2   |   d7-e2   |
|   a8-b1   |   a8-c1   |   a8-d2   |   a8-e1   |   b8-c3   |   b8-d1   |   b8-e1   |   c8-d2   |   c8-e2   |   d8-e2   |
|   a9-b1   |   a9-c1   |   a9-d2   |   a9-e1   |   b9-c3   |   b9-d1   |   b9-e1   |   c9-d2   |   c9-e2   |   d9-e2   |
|   a10-b1  |   a10-c2  |   a10-d2  |   a10-e2  |   b10-c3  |   b10-d2  |   b10-e1  |   c10-d2  |   c10-e2  |   d10-e2  |
|   a11-b2  |   a11-c2  |   a11-d2  |   a11-e2  |   b11-c3  |   b11-d2  |   b11-e2  |   c11-d2  |   c11-e2  |   d11-e2  |
|   a12-b2  |   a12-c2  |   a12-d2  |   a12-e2  |   b12-c4  |   b12-d2  |   b12-e2  |   c12-d2  |   c12-e2  |   d12-e2  |
|   a13-b2  |   a13-c2  |   a13-d2  |   a13-e2  |   b13-c4  |   b13-d2  |   b13-e2  |   c13-d2  |   c13-e2  |   d13-e2  |
|   a14-b2  |   a14-c2  |   a14-d2  |   a14-e2  |   b14-c4  |   b14-d2  |   b14-e2  |   c14-d2  |   c14-e2  |   d14-e2  |
|   a15-b2  |   a15-c2  |   a15-d2  |   a15-e2  |   b15-c4  |   b15-d2  |   b15-e3  |   c15-d2  |   c15-e3  |   d15-e2  |
|   a16-b2  |   a16-c2  |   a16-d2  |   a16-e2  |   b16-c4  |   b16-d3  |   b16-e3  |   c16-d2  |   c16-e3  |   d16-e2  |
|   a17-b2  |   a17-c2  |   a17-d3  |   a17-e2  |   b17-c4  |   b17-d3  |   b17-e3  |   c17-d2  |   c17-e3  |   d17-e3  |
|   a18-b2  |   a18-c3  |   a18-d3  |   a18-e3  |   b18-c4  |   b18-d3  |   b18-e3  |   c18-d2  |   c18-e3  |   d18-e3  |
|   a19-b2  |   a19-c3  |   a19-d3  |   a19-e3  |   b19-c4  |   b19-d3  |   b19-e3  |   c19-d3  |   c19-e3  |   d19-e3  |
|   a20-b2  |   a20-c3  |   a20-d3  |   a20-e3  |   b20-c5  |   b20-d3  |   b20-e4  |   c20-d3  |   c20-e3  |   d20-e3  |
|   a21-b2  |   a21-c3  |   a21-d3  |   a21-e3  |   b21-c5  |   b21-d3  |   b21-e4  |   c21-d3  |   c21-e3  |   d21-e3  |
|   a22-b2  |   a22-c3  |   a22-d3  |   a22-e3  |   b22-c5  |   b22-d3  |   b22-e4  |   c22-d3  |   c22-e4  |   d22-e3  |
|   a23-b3  |   a23-c3  |   a23-d3  |   a23-e4  |   b23-c5  |   b23-d3  |   b23-e4  |   c23-d3  |   c23-e4  |   d23-e3  |
|   a24-b3  |   a24-c3  |   a24-d4  |   a24-e4  |   b24-c5  |   b24-d4  |   b24-e4  |   c24-d4  |   c24-e4  |   d24-e4  |
|   a25-b3  |   a25-c3  |   a25-d4  |   a25-e4  |   b25-c6  |   b25-d4  |   b25-e4  |   c25-d4  |   c25-e4  |   d25-e4  |
|   a26-b3  |   a26-c3  |   a26-d4  |   a26-e4  |   b26-c6  |   b26-d4  |   b26-e4  |   c26-d4  |   c26-e4  |   d26-e4  |
|   a27-b3  |   a27-c3  |   a27-d4  |   a27-e5  |   b27-c6  |   b27-d4  |   b27-e4  |   c27-d4  |   c27-e4  |   d27-e4  |
|   a28-b4  |   a28-c3  |   a28-d4  |   a28-e5  |   b28-c6  |   b28-d5  |   b28-e4  |   c28-d4  |   c28-e4  |   d28-e4  |
|   a29-b4  |   a29-c3  |   a29-d4  |   a29-e5  |   b29-c6  |   b29-d5  |   b29-e4  |   c29-d4  |   c29-e4  |   d29-e4  |
|   a30-b4  |   a30-c4  |   a30-d5  |   a30-e5  |   b30-c7  |   b30-d5  |   b30-e5  |   c30-d4  |   c30-e4  |   d30-e4  |
|   a31-b4  |   a31-c4  |   a31-d5  |   a31-e5  |   b31-c7  |   b31-d5  |   b31-e5  |   c31-d5  |   c31-e5  |   d31-e4  |
|   a32-b4  |   a32-c4  |   a32-d5  |   a32-e5  |   b32-c7  |   b32-d5  |   b32-e5  |   c32-d5  |   c32-e5  |   d32-e4  |
|   a33-b4  |   a33-c4  |   a33-d5  |   a33-e5  |   b33-c7  |   b33-d5  |   b33-e5  |   c33-d5  |   c33-e5  |   d33-e4  |
|   a34-b4  |   a34-c4  |   a34-d5  |   a34-e5  |   b34-c7  |   b34-d5  |   b34-e5  |   c34-d5  |   c34-e5  |   d34-e5  |
|   a35-b4  |   a35-c4  |   a35-d5  |   a35-e5  |   b35-c7  |   b35-d6  |   b35-e6  |   c35-d5  |   c35-e5  |   d35-e5  |
|   a36-b4  |   a36-c4  |   a36-d5  |   a36-e5  |   b36-c7  |   b36-d6  |   b36-e6  |   c36-d5  |   c36-e6  |   d36-e5  |
|   a37-b5  |   a37-c5  |   a37-d5  |   a37-e6  |   b37-c7  |   b37-d6  |   b37-e6  |   c37-d5  |   c37-e6  |   d37-e5  |
|   a38-b5  |   a38-c5  |   a38-d5  |   a38-e6  |   b38-c7  |   b38-d6  |   b38-e6  |   c38-d5  |   c38-e6  |   d38-e5  |
|   a39-b5  |   a39-c5  |   a39-d5  |   a39-e6  |   b39-c8  |   b39-d6  |   b39-e6  |   c39-d5  |   c39-e6  |   d39-e5  |
|   a40-b5  |   a40-c5  |   a40-d6  |   a40-e6  |   b40-c8  |   b40-d6  |   b40-e6  |   c40-d6  |   c40-e6  |   d40-e5  |
|   a41-b5  |   a41-c5  |   a41-d6  |   a41-e6  |   b41-c8  |   b41-d6  |   b41-e6  |   c41-d6  |   c41-e6  |   d41-e6  |
|   a42-b5  |   a42-c5  |   a42-d6  |   a42-e6  |   b42-c8  |   b42-d7  |   b42-e7  |   c42-d6  |   c42-e6  |   d42-e6  |
